llv.fold	weighting.threshold.upper	weighting.threshold.lower	weighting.threshold	no.ids.labelled	no.ids.unlabelled	no.new.labelled	no.ids.left.unlabelled	iteration	accuracy	balanced.accuracy	coverage	NO_accuracy	YES_accuracy	NO_coverage	YES_coverage
3	0.221284226384402	0	0.165963169788301	230	3744	3073	671	1	0.72	0.5	0.925925925925926	1	0	0.947368421052632	0.875
3	0.221284226384402	0	0.165963169788301	3303	671	602	69	2	0.703703703703704	0.5	1	1	0	1	1
3	0.221284226384402	0	0.165963169788301	3905	69	39	30	3	0.703703703703704	0.5	1	1	0	1	1
3	0.221284226384402	0	0.165963169788301	3944	30	7	23	4	0.703703703703704	0.5	1	1	0	1	1
3	0.221284226384402	0	0.165963169788301	3951	23	13	10	5	0.703703703703704	0.5	1	1	0	1	1
4	0.221284226384402	0	0.165963169788301	227	3747	3182	565	1	0.708333333333333	0.5	0.8	0	1	0.636363636363636	0.894736842105263
4	0.221284226384402	0	0.165963169788301	3409	565	240	325	2	0.703703703703704	0.5	0.9	0	1	0.727272727272727	1
4	0.221284226384402	0	0.165963169788301	3649	325	265	60	3	0.655172413793103	0.5	0.966666666666667	0	1	0.909090909090909	1
4	0.221284226384402	0	0.165963169788301	3914	60	12	48	4	0.655172413793103	0.5	0.966666666666667	0	1	0.909090909090909	1
4	0.221284226384402	0	0.165963169788301	3926	48	11	37	5	0.633333333333333	0.5	1	0	1	1	1
4	0.221284226384402	0	0.165963169788301	3937	37	7	30	6	0.633333333333333	0.5	1	0	1	1	1
4	0.221284226384402	0	0.165963169788301	3944	30	7	23	7	0.633333333333333	0.5	1	0	1	1	1
5	0.221284226384402	0	0.165963169788301	232	3742	2908	834	1	0.863636363636364	0.5	0.88	1	0	0.95	0.6
5	0.221284226384402	0	0.165963169788301	3140	834	607	227	2	0.863636363636364	0.5	0.88	1	0	0.95	0.6
5	0.221284226384402	0	0.165963169788301	3747	227	184	43	3	0.8	0.5	1	1	0	1	1
5	0.221284226384402	0	0.165963169788301	3931	43	32	11	4	0.8	0.5	1	1	0	1	1
6	0.221284226384402	0	0.165963169788301	232	3742	3234	508	1	0.578947368421053	0.5	0.76	1	0	0.785714285714286	0.727272727272727
6	0.221284226384402	0	0.165963169788301	3466	508	152	356	2	0.590909090909091	0.5	0.88	1	0	0.928571428571429	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3618	356	204	152	3	0.608695652173913	0.5	0.92	1	0	1	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3822	152	51	101	4	0.608695652173913	0.5	0.92	1	0	1	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3873	101	30	71	5	0.608695652173913	0.5	0.92	1	0	1	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3903	71	6	65	6	0.608695652173913	0.5	0.92	1	0	1	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3909	65	3	62	7	0.608695652173913	0.5	0.92	1	0	1	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3912	62	11	51	8	0.608695652173913	0.5	0.92	1	0	1	0.818181818181818
6	0.221284226384402	0	0.165963169788301	3923	51	30	21	9	0.583333333333333	0.5	0.96	1	0	1	0.909090909090909
7	0.221284226384402	0	0.165963169788301	235	3739	3297	442	1	0.666666666666667	0.5	0.818181818181818	0	1	0.857142857142857	0.8
7	0.221284226384402	0	0.165963169788301	3532	442	275	167	2	0.684210526315789	0.5	0.863636363636364	0	1	0.857142857142857	0.866666666666667
7	0.221284226384402	0	0.165963169788301	3807	167	147	20	3	0.681818181818182	0.5	1	0	1	1	1
7	0.221284226384402	0	0.165963169788301	3954	20	18	2	4	0.681818181818182	0.5	1	0	1	1	1
7	0.221284226384402	0	0.165963169788301	3972	2	2	0	5	0.681818181818182	0.5	1	0	1	1	1
8	0.221284226384402	0	0.165963169788301	231	3743	2851	892	1	0.666666666666667	0.5	0.923076923076923	1	0	0.888888888888889	1
8	0.221284226384402	0	0.165963169788301	3082	892	511	381	2	0.692307692307692	0.5	1	1	0	1	1
8	0.221284226384402	0	0.165963169788301	3593	381	105	276	3	0.692307692307692	0.5	1	1	0	1	1
8	0.221284226384402	0	0.165963169788301	3698	276	46	230	4	0.692307692307692	0.5	1	1	0	1	1
8	0.221284226384402	0	0.165963169788301	3744	230	20	210	5	0.692307692307692	0.5	1	1	0	1	1
8	0.221284226384402	0	0.165963169788301	3764	210	112	98	6	0.692307692307692	0.5	1	1	0	1	1
8	0.221284226384402	0	0.165963169788301	3876	98	60	38	7	0.692307692307692	0.5	1	1	0	1	1
8	0.221284226384402	0	0.165963169788301	3936	38	5	33	8	0.692307692307692	0.5	1	1	0	1	1
9	0.221284226384402	0	0.165963169788301	230	3744	3031	713	1	0.7	0.5	0.740740740740741	0	1	0.75	0.736842105263158
9	0.221284226384402	0	0.165963169788301	3261	713	510	203	2	0.666666666666667	0.5	0.888888888888889	0	1	1	0.842105263157895
9	0.221284226384402	0	0.165963169788301	3771	203	198	5	3	0.703703703703704	0.5	1	0	1	1	1
9	0.221284226384402	0	0.165963169788301	3969	5	1	4	4	0.703703703703704	0.5	1	0	1	1	1
10	0.221284226384402	0	0.165963169788301	232	3742	3123	619	1	0.55	0.5	0.8	0	1	0.818181818181818	0.785714285714286
10	0.221284226384402	0	0.165963169788301	3355	619	188	431	2	0.545454545454545	0.5	0.88	0	1	0.909090909090909	0.857142857142857
10	0.221284226384402	0	0.165963169788301	3543	431	268	163	3	0.565217391304348	0.5	0.92	0	1	0.909090909090909	0.928571428571429
10	0.221284226384402	0	0.165963169788301	3811	163	31	132	4	0.565217391304348	0.5	0.92	0	1	0.909090909090909	0.928571428571429
10	0.221284226384402	0	0.165963169788301	3842	132	3	129	5	0.565217391304348	0.5	0.92	0	1	0.909090909090909	0.928571428571429
10	0.221284226384402	0	0.165963169788301	3845	129	49	80	6	0.541666666666667	0.5	0.96	0	1	1	0.928571428571429
10	0.221284226384402	0	0.165963169788301	3894	80	59	21	7	0.541666666666667	0.5	0.96	0	1	1	0.928571428571429
10	0.221284226384402	0	0.165963169788301	3953	21	1	20	8	0.541666666666667	0.5	0.96	0	1	1	0.928571428571429
